<bound method Module.state_dict of NormalizedCrossEntropyLoss_REVISED(
  (reduction): SimpleCNN(
    (conv_layers): Sequential(
      (0): Conv2d(3, 32, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
      (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Conv2d(32, 32, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
      (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (5): ReLU()
      (6): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
      (7): Conv2d(32, 64, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
      (8): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (9): ReLU()
      (10): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
      (11): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (12): ReLU()
      (13): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
      (14): Conv2d(64, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
      (15): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (16): ReLU()
      (17): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
      (18): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (19): ReLU()
      (20): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
    )
    (fc_layers): Sequential(
      (0): Flatten(start_dim=1, end_dim=-1)
      (1): Linear(in_features=2048, out_features=256, bias=True)
      (2): ReLU()
      (3): Dropout(p=0.5, inplace=False)
      (4): Linear(in_features=256, out_features=10, bias=True)
    )
  )
  (cross_entropy): CrossEntropyLoss()
)>

<bound method Optimizer.state_dict of SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    fused: None
    initial_lr: 0.01
    lr: 9.765625e-06
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0.001
)>

{'step_size': 10, 'gamma': 0.5, 'base_lrs': [0.01], 'last_epoch': 100, 'verbose': False, '_step_count': 101, '_get_lr_called_within_step': False, '_last_lr': [9.765625e-06]}


Key Info:
Noise Rate: 0.5000 
Train Time: 2398.457440 
Transforms: HOR_FLIP ROT_10 NORM 
Loss: NormalizedCrossEntropy_REVISED 
Optimizer(SGD): LR_0.01 MOMENTUM_0.9 W_DECAY_1e-3 
Scheduler: STEP_10 GAMMA_0.5


Epoch 0 | Train Accuracy: 0.1832 | Train Loss: 0.9863 | Test Loss: 0.9130 | Test Accuracy: 0.4200
Epoch 1 | Train Accuracy: 0.2317 | Train Loss: 0.9719 | Test Loss: 0.8861 | Test Accuracy: 0.4649
Epoch 2 | Train Accuracy: 0.2551 | Train Loss: 0.9665 | Test Loss: 0.8775 | Test Accuracy: 0.4872
Epoch 3 | Train Accuracy: 0.2669 | Train Loss: 0.9626 | Test Loss: 0.8616 | Test Accuracy: 0.5026
Epoch 4 | Train Accuracy: 0.2809 | Train Loss: 0.9584 | Test Loss: 0.8638 | Test Accuracy: 0.5161
Epoch 5 | Train Accuracy: 0.2870 | Train Loss: 0.9556 | Test Loss: 0.8554 | Test Accuracy: 0.5543
Epoch 6 | Train Accuracy: 0.2990 | Train Loss: 0.9533 | Test Loss: 0.8474 | Test Accuracy: 0.5663
Epoch 7 | Train Accuracy: 0.3066 | Train Loss: 0.9501 | Test Loss: 0.8399 | Test Accuracy: 0.5810
Epoch 8 | Train Accuracy: 0.3128 | Train Loss: 0.9484 | Test Loss: 0.8310 | Test Accuracy: 0.6046
Epoch 9 | Train Accuracy: 0.3223 | Train Loss: 0.9451 | Test Loss: 0.8195 | Test Accuracy: 0.6187
Epoch 10 | Train Accuracy: 0.3294 | Train Loss: 0.9410 | Test Loss: 0.8149 | Test Accuracy: 0.6235
Epoch 11 | Train Accuracy: 0.3361 | Train Loss: 0.9390 | Test Loss: 0.8077 | Test Accuracy: 0.6433
Epoch 12 | Train Accuracy: 0.3401 | Train Loss: 0.9380 | Test Loss: 0.8079 | Test Accuracy: 0.6471
Epoch 13 | Train Accuracy: 0.3450 | Train Loss: 0.9361 | Test Loss: 0.8051 | Test Accuracy: 0.6497
Epoch 14 | Train Accuracy: 0.3469 | Train Loss: 0.9352 | Test Loss: 0.8016 | Test Accuracy: 0.6596
Epoch 15 | Train Accuracy: 0.3466 | Train Loss: 0.9345 | Test Loss: 0.8007 | Test Accuracy: 0.6566
Epoch 16 | Train Accuracy: 0.3521 | Train Loss: 0.9331 | Test Loss: 0.7947 | Test Accuracy: 0.6611
Epoch 17 | Train Accuracy: 0.3548 | Train Loss: 0.9322 | Test Loss: 0.8007 | Test Accuracy: 0.6571
Epoch 18 | Train Accuracy: 0.3565 | Train Loss: 0.9310 | Test Loss: 0.7869 | Test Accuracy: 0.6574
Epoch 19 | Train Accuracy: 0.3597 | Train Loss: 0.9299 | Test Loss: 0.8021 | Test Accuracy: 0.6551
Epoch 20 | Train Accuracy: 0.3664 | Train Loss: 0.9267 | Test Loss: 0.7812 | Test Accuracy: 0.6823
Epoch 21 | Train Accuracy: 0.3680 | Train Loss: 0.9261 | Test Loss: 0.7898 | Test Accuracy: 0.6835
Epoch 22 | Train Accuracy: 0.3700 | Train Loss: 0.9248 | Test Loss: 0.7826 | Test Accuracy: 0.6798
Epoch 23 | Train Accuracy: 0.3704 | Train Loss: 0.9249 | Test Loss: 0.7832 | Test Accuracy: 0.6879
Epoch 24 | Train Accuracy: 0.3723 | Train Loss: 0.9239 | Test Loss: 0.7795 | Test Accuracy: 0.6868
Epoch 25 | Train Accuracy: 0.3721 | Train Loss: 0.9234 | Test Loss: 0.7796 | Test Accuracy: 0.6911
Epoch 26 | Train Accuracy: 0.3759 | Train Loss: 0.9220 | Test Loss: 0.7761 | Test Accuracy: 0.6963
Epoch 27 | Train Accuracy: 0.3782 | Train Loss: 0.9216 | Test Loss: 0.7757 | Test Accuracy: 0.6887
Epoch 28 | Train Accuracy: 0.3766 | Train Loss: 0.9208 | Test Loss: 0.7791 | Test Accuracy: 0.6940
Epoch 29 | Train Accuracy: 0.3768 | Train Loss: 0.9207 | Test Loss: 0.7782 | Test Accuracy: 0.6965
Epoch 30 | Train Accuracy: 0.3826 | Train Loss: 0.9174 | Test Loss: 0.7737 | Test Accuracy: 0.6999
Epoch 31 | Train Accuracy: 0.3836 | Train Loss: 0.9169 | Test Loss: 0.7708 | Test Accuracy: 0.6951
Epoch 32 | Train Accuracy: 0.3860 | Train Loss: 0.9161 | Test Loss: 0.7666 | Test Accuracy: 0.7065
Epoch 33 | Train Accuracy: 0.3877 | Train Loss: 0.9161 | Test Loss: 0.7697 | Test Accuracy: 0.7004
Epoch 34 | Train Accuracy: 0.3860 | Train Loss: 0.9157 | Test Loss: 0.7745 | Test Accuracy: 0.6982
Epoch 35 | Train Accuracy: 0.3884 | Train Loss: 0.9150 | Test Loss: 0.7730 | Test Accuracy: 0.7013
Epoch 36 | Train Accuracy: 0.3881 | Train Loss: 0.9143 | Test Loss: 0.7723 | Test Accuracy: 0.7033
Epoch 37 | Train Accuracy: 0.3874 | Train Loss: 0.9139 | Test Loss: 0.7648 | Test Accuracy: 0.7026
Epoch 38 | Train Accuracy: 0.3885 | Train Loss: 0.9138 | Test Loss: 0.7691 | Test Accuracy: 0.7012
Epoch 39 | Train Accuracy: 0.3903 | Train Loss: 0.9134 | Test Loss: 0.7703 | Test Accuracy: 0.7048
Epoch 40 | Train Accuracy: 0.3928 | Train Loss: 0.9116 | Test Loss: 0.7638 | Test Accuracy: 0.7054
Epoch 41 | Train Accuracy: 0.3933 | Train Loss: 0.9114 | Test Loss: 0.7691 | Test Accuracy: 0.7077
Epoch 42 | Train Accuracy: 0.3924 | Train Loss: 0.9111 | Test Loss: 0.7636 | Test Accuracy: 0.7069
Epoch 43 | Train Accuracy: 0.3927 | Train Loss: 0.9109 | Test Loss: 0.7690 | Test Accuracy: 0.7083
Epoch 44 | Train Accuracy: 0.3952 | Train Loss: 0.9105 | Test Loss: 0.7653 | Test Accuracy: 0.7069
Epoch 45 | Train Accuracy: 0.3931 | Train Loss: 0.9108 | Test Loss: 0.7632 | Test Accuracy: 0.7045
Epoch 46 | Train Accuracy: 0.3935 | Train Loss: 0.9100 | Test Loss: 0.7615 | Test Accuracy: 0.7049
Epoch 47 | Train Accuracy: 0.3967 | Train Loss: 0.9096 | Test Loss: 0.7591 | Test Accuracy: 0.7081
Epoch 48 | Train Accuracy: 0.3971 | Train Loss: 0.9086 | Test Loss: 0.7626 | Test Accuracy: 0.7058
Epoch 49 | Train Accuracy: 0.3976 | Train Loss: 0.9093 | Test Loss: 0.7663 | Test Accuracy: 0.7085
Epoch 50 | Train Accuracy: 0.3996 | Train Loss: 0.9072 | Test Loss: 0.7598 | Test Accuracy: 0.7116
Epoch 51 | Train Accuracy: 0.3976 | Train Loss: 0.9073 | Test Loss: 0.7659 | Test Accuracy: 0.7066
Epoch 52 | Train Accuracy: 0.3981 | Train Loss: 0.9077 | Test Loss: 0.7603 | Test Accuracy: 0.7081
Epoch 53 | Train Accuracy: 0.3999 | Train Loss: 0.9077 | Test Loss: 0.7638 | Test Accuracy: 0.7111
Epoch 54 | Train Accuracy: 0.3985 | Train Loss: 0.9077 | Test Loss: 0.7612 | Test Accuracy: 0.7100
Epoch 55 | Train Accuracy: 0.4001 | Train Loss: 0.9074 | Test Loss: 0.7603 | Test Accuracy: 0.7117
Epoch 56 | Train Accuracy: 0.3979 | Train Loss: 0.9064 | Test Loss: 0.7572 | Test Accuracy: 0.7108
Epoch 57 | Train Accuracy: 0.3971 | Train Loss: 0.9077 | Test Loss: 0.7619 | Test Accuracy: 0.7099
Epoch 58 | Train Accuracy: 0.3978 | Train Loss: 0.9066 | Test Loss: 0.7600 | Test Accuracy: 0.7116
Epoch 59 | Train Accuracy: 0.4015 | Train Loss: 0.9065 | Test Loss: 0.7606 | Test Accuracy: 0.7149
Epoch 60 | Train Accuracy: 0.4007 | Train Loss: 0.9065 | Test Loss: 0.7606 | Test Accuracy: 0.7104
Epoch 61 | Train Accuracy: 0.4008 | Train Loss: 0.9057 | Test Loss: 0.7583 | Test Accuracy: 0.7154
Epoch 62 | Train Accuracy: 0.4023 | Train Loss: 0.9058 | Test Loss: 0.7609 | Test Accuracy: 0.7095
Epoch 63 | Train Accuracy: 0.4015 | Train Loss: 0.9057 | Test Loss: 0.7583 | Test Accuracy: 0.7116
Epoch 64 | Train Accuracy: 0.4006 | Train Loss: 0.9057 | Test Loss: 0.7578 | Test Accuracy: 0.7110
Epoch 65 | Train Accuracy: 0.4002 | Train Loss: 0.9048 | Test Loss: 0.7575 | Test Accuracy: 0.7132
Epoch 66 | Train Accuracy: 0.4013 | Train Loss: 0.9056 | Test Loss: 0.7608 | Test Accuracy: 0.7132
Epoch 67 | Train Accuracy: 0.4014 | Train Loss: 0.9055 | Test Loss: 0.7607 | Test Accuracy: 0.7132
Epoch 68 | Train Accuracy: 0.4029 | Train Loss: 0.9050 | Test Loss: 0.7592 | Test Accuracy: 0.7079
Epoch 69 | Train Accuracy: 0.4024 | Train Loss: 0.9055 | Test Loss: 0.7591 | Test Accuracy: 0.7129
Epoch 70 | Train Accuracy: 0.4032 | Train Loss: 0.9044 | Test Loss: 0.7598 | Test Accuracy: 0.7119
Epoch 71 | Train Accuracy: 0.4017 | Train Loss: 0.9042 | Test Loss: 0.7590 | Test Accuracy: 0.7126
Epoch 72 | Train Accuracy: 0.4027 | Train Loss: 0.9042 | Test Loss: 0.7596 | Test Accuracy: 0.7141
Epoch 73 | Train Accuracy: 0.4016 | Train Loss: 0.9042 | Test Loss: 0.7577 | Test Accuracy: 0.7126
Epoch 74 | Train Accuracy: 0.4034 | Train Loss: 0.9049 | Test Loss: 0.7589 | Test Accuracy: 0.7099
Epoch 75 | Train Accuracy: 0.4012 | Train Loss: 0.9050 | Test Loss: 0.7590 | Test Accuracy: 0.7175
Epoch 76 | Train Accuracy: 0.4034 | Train Loss: 0.9041 | Test Loss: 0.7590 | Test Accuracy: 0.7071
Epoch 77 | Train Accuracy: 0.4019 | Train Loss: 0.9046 | Test Loss: 0.7590 | Test Accuracy: 0.7082
Epoch 78 | Train Accuracy: 0.4024 | Train Loss: 0.9045 | Test Loss: 0.7582 | Test Accuracy: 0.7138
Epoch 79 | Train Accuracy: 0.4012 | Train Loss: 0.9048 | Test Loss: 0.7602 | Test Accuracy: 0.7080
Epoch 80 | Train Accuracy: 0.4039 | Train Loss: 0.9038 | Test Loss: 0.7594 | Test Accuracy: 0.7118
Epoch 81 | Train Accuracy: 0.4033 | Train Loss: 0.9042 | Test Loss: 0.7594 | Test Accuracy: 0.7103
Epoch 82 | Train Accuracy: 0.4038 | Train Loss: 0.9041 | Test Loss: 0.7587 | Test Accuracy: 0.7097
Epoch 83 | Train Accuracy: 0.4022 | Train Loss: 0.9047 | Test Loss: 0.7588 | Test Accuracy: 0.7095
Epoch 84 | Train Accuracy: 0.4042 | Train Loss: 0.9039 | Test Loss: 0.7595 | Test Accuracy: 0.7111
Epoch 85 | Train Accuracy: 0.4032 | Train Loss: 0.9039 | Test Loss: 0.7600 | Test Accuracy: 0.7092
Epoch 86 | Train Accuracy: 0.4027 | Train Loss: 0.9042 | Test Loss: 0.7600 | Test Accuracy: 0.7151
Epoch 87 | Train Accuracy: 0.4033 | Train Loss: 0.9040 | Test Loss: 0.7597 | Test Accuracy: 0.7117
Epoch 88 | Train Accuracy: 0.4036 | Train Loss: 0.9039 | Test Loss: 0.7597 | Test Accuracy: 0.7094
Epoch 89 | Train Accuracy: 0.4031 | Train Loss: 0.9035 | Test Loss: 0.7587 | Test Accuracy: 0.7063
Epoch 90 | Train Accuracy: 0.4025 | Train Loss: 0.9037 | Test Loss: 0.7594 | Test Accuracy: 0.7127
Epoch 91 | Train Accuracy: 0.4022 | Train Loss: 0.9041 | Test Loss: 0.7585 | Test Accuracy: 0.7134
Epoch 92 | Train Accuracy: 0.4042 | Train Loss: 0.9040 | Test Loss: 0.7586 | Test Accuracy: 0.7141
Epoch 93 | Train Accuracy: 0.4033 | Train Loss: 0.9039 | Test Loss: 0.7607 | Test Accuracy: 0.7086
Epoch 94 | Train Accuracy: 0.4043 | Train Loss: 0.9038 | Test Loss: 0.7588 | Test Accuracy: 0.7110
Epoch 95 | Train Accuracy: 0.4036 | Train Loss: 0.9040 | Test Loss: 0.7589 | Test Accuracy: 0.7127
Epoch 96 | Train Accuracy: 0.4037 | Train Loss: 0.9035 | Test Loss: 0.7586 | Test Accuracy: 0.7086
Epoch 97 | Train Accuracy: 0.4032 | Train Loss: 0.9037 | Test Loss: 0.7585 | Test Accuracy: 0.7123
Epoch 98 | Train Accuracy: 0.4019 | Train Loss: 0.9036 | Test Loss: 0.7580 | Test Accuracy: 0.7083
Epoch 99 | Train Accuracy: 0.4051 | Train Loss: 0.9034 | Test Loss: 0.7598 | Test Accuracy: 0.7110
